TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateOnlyWithGainPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,47,12,5,1,0.03,27,229,1,83,43,7,7,0.66,0.50
org.ta4j.core.PositionTest.testGetGrossReturnForShortPositions,4,36,9,3,1,0.30,27,93,1,38,23,3,6,0.62,0.33
org.ta4j.core.analysis.ReturnsTest.returnSize[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,13,5,3,1,0.03,20,120,1,46,47,0,1,0.49,0.00
org.ta4j.core.indicators.volume.OnBalanceVolumeIndicatorTest.stackOverflowError[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,26,8,4,1,0.09,22,185,1,53,40,7,1,0.57,0.88
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.firstHighestValueIndicatorValueShouldBeEqualsToFirstDataValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.34,22,167,1,46,43,2,3,0.52,0.40
org.ta4j.core.BarSeriesManagerTest.runWithOpenEntryBuyLeft[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,53,15,4,1,0.03,40,289,1,76,54,6,7,0.58,0.46
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.rewardRiskRatioCriterionOnlyWithGain[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,57,14,5,1,0.02,26,314,1,101,58,4,8,0.64,0.33
org.ta4j.core.indicators.statistics.SigmaIndicatorTest.test[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,30,11,5,1,0.27,26,204,1,47,37,1,2,0.56,0.33
org.ta4j.core.indicators.KSTIndicatorTest.KSTIndicator[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,30,10,4,1,0.23,28,229,1,40,38,1,1,0.51,0.50
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.calculateWithTwoLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.03,26,216,1,73,47,3,6,0.61,0.33
org.ta4j.core.indicators.WMAIndicatorTest.calculate[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.02,29,184,1,45,39,3,1,0.54,0.75
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSell[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,52,11,4,1,0.02,29,287,1,80,49,1,4,0.62,0.20
org.ta4j.core.indicators.volume.VWAPIndicatorTest.vwap[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,31,9,5,1,0.23,52,219,1,42,40,0,0,0.51,0.00
org.ta4j.core.indicators.RWILowIndicatorTest.randomWalkIndexHigh[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,49,14,4,1,0.05,87,338,1,54,76,6,4,0.42,0.60
org.ta4j.core.BarSeriesManagerTest.runOnWholeSeries[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,48,15,4,1,0.02,45,251,1,75,57,6,7,0.57,0.46
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,28,9,1,1,0.76,0.50
org.ta4j.core.BarSeriesTest.addTradeTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,37,7,2,1,0.13,35,211,1,93,40,4,4,0.70,0.50
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.calculateWithOneLongPosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,39,8,4,1,0.03,25,199,1,58,44,6,6,0.57,0.50
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,15,1,33,11,7,1,0.75,0.88
org.ta4j.core.TradingRecordTest.getCurrentPosition,2,22,8,3,1,0.08,11,100,0,19,18,0,4,0.51,0.00
org.ta4j.core.indicators.keltner.KeltnerChannelMiddleIndicatorTest.keltnerChannelMiddleIndicatorTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,10,5,1,0.25,68,220,1,36,42,0,1,0.46,0.00
org.ta4j.core.BarSeriesTest.addBarTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,6,2,1,0.17,39,182,1,91,40,2,3,0.69,0.40
org.ta4j.core.indicators.bollinger.BollingerBandsMiddleIndicatorTest.bollingerBandsMiddleUsingSMA[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,27,9,5,1,0.26,22,204,1,26,51,0,0,0.34,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateWithNoPositionsShouldReturn1[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,13,6,3,1,0.04,25,117,1,36,34,1,1,0.51,0.50
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,30,8,3,1,0.79,0.75
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.calculateProfitWithShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.03,27,221,1,66,45,3,5,0.59,0.38
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.dummyData[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,50,13,5,1,0.02,45,267,1,69,56,9,7,0.55,0.56
org.ta4j.core.BarSeriesManagerTest.runOnWholeSeriesWithAmount[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,51,15,4,1,0.03,47,280,1,76,54,6,7,0.58,0.46
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,49,12,5,1,0.01,29,270,1,78,44,5,7,0.64,0.42
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.lowestValueIndicatorValueShouldBeEqualsToFirstDataValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.34,22,167,1,47,44,2,2,0.52,0.50
org.ta4j.core.cost.LinearTransactionCostModelTest.calculateOpenSellPosition,3,19,5,3,1,0.23,11,68,1,19,17,0,3,0.53,0.00
org.ta4j.core.rules.TimeRangeRuleTest.isSatisfiedForBuy[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,22,9,4,1,0.06,48,174,1,23,36,5,0,0.39,1.00
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,15,1,33,11,7,1,0.75,0.88
org.ta4j.core.indicators.helpers.ClosePriceIndicatorTest.indicatorShouldRetrieveBarClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,17,6,4,1,0.34,22,157,0,18,38,0,1,0.32,0.00
org.ta4j.core.indicators.statistics.CovarianceIndicatorTest.usingBarCount5UsingClosePriceAndVolume[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,40,12,5,1,0.23,60,284,1,55,48,0,4,0.53,0.00
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateWithASimplePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,27,289,1,89,62,10,6,0.59,0.62
org.ta4j.core.indicators.helpers.MedianPriceIndicatorTest.indicatorShouldRetrieveBarClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,26,7,4,1,0.28,30,184,1,23,44,0,0,0.34,0.00
org.ta4j.core.BarSeriesTest.addBarWithEndTimePriorToSeriesEndTimeShouldThrowExceptionTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,5,2,1,0.16,27,176,0,83,40,0,3,0.67,0.00
org.ta4j.core.indicators.ROCIndicatorTest.getValueWhenBarCountIs12[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.31,31,179,1,37,39,0,1,0.49,0.00
org.ta4j.core.indicators.statistics.StandardDeviationIndicatorTest.standardDeviationShouldBeZeroWhenBarCountIs1[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,33,10,5,1,0.17,23,275,1,51,44,0,1,0.54,0.00
org.ta4j.core.rules.OpenedPositionMinimumBarCountRuleTest.testAtLeastBarCountRuleForNegativeNumberShouldThrowException,0,0,0,0,0,0.00,1,8,0,1,1,1,0,0.50,1.00
org.ta4j.core.indicators.ATRIndicatorTest.testDummy[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,36,12,4,1,0.09,34,240,1,52,53,1,3,0.50,0.25
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.calculateWithTwoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,37,10,4,1,0.03,27,228,1,52,45,3,6,0.54,0.33
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.withOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,56,12,6,1,0.02,28,255,1,103,51,4,7,0.67,0.36
org.ta4j.core.indicators.CoppockCurveIndicatorTest.coppockCurveWithRoc14Roc11Wma10[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,31,11,4,1,0.23,29,231,1,39,44,1,3,0.47,0.25
org.ta4j.core.indicators.ZLEMAIndicatorTest.ZLEMAUsingBarCount10UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,28,10,4,1,0.09,24,203,1,53,47,5,1,0.53,0.83
org.ta4j.core.indicators.keltner.KeltnerChannelLowerIndicatorTest.keltnerChannelLowerIndicatorTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,33,13,5,1,0.26,69,216,1,48,42,2,0,0.53,1.00
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,31,12,5,1,0.12,29,194,1,87,42,1,6,0.67,0.14
org.ta4j.core.TestUtilsTest.testIndicator[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,26,9,4,1,0.10,42,208,0,32,48,0,3,0.40,0.00
org.ta4j.core.indicators.UnstableIndicatorTest.indicatorNotReturnsNanAfterUnstablePeriod[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,20,7,4,1,0.32,22,175,1,22,38,3,0,0.37,1.00
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateWithNoBarsShouldReturn0[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,7,4,1,0.00,26,149,1,56,48,8,1,0.54,0.89
org.ta4j.core.utils.BarSeriesUtilsTest.convertBarSeriesTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,59,10,3,1,0.27,29,220,1,104,62,1,7,0.63,0.12
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithLosingShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,27,251,1,60,43,5,4,0.58,0.56
org.ta4j.core.indicators.statistics.VarianceIndicatorTest.varianceUsingBarCount2UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,31,9,5,1,0.24,29,222,1,44,39,0,1,0.53,0.00
org.ta4j.core.indicators.adx.PlusDIIndicatorTest.testAgainstExternalData[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,46,14,5,1,0.06,135,293,1,64,57,0,4,0.53,0.00
org.ta4j.core.indicators.statistics.CovarianceIndicatorTest.shouldBeZeroWhenBarCountIs1[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,38,12,5,1,0.23,40,282,1,55,48,0,4,0.53,0.00
org.ta4j.core.analysis.criteria.NumberOfPositionsCriterionTest.calculateWithTwoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,32,11,4,1,0.03,27,195,1,41,46,3,5,0.47,0.38
org.ta4j.core.indicators.AroonUpIndicatorTest.onlyNaNValues,3,25,8,3,1,0.29,30,211,1,20,43,2,2,0.32,0.50
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,26,12,6,2,0.68,0.75
org.ta4j.core.TradingRecordTest.getPositionCount,2,22,8,3,1,0.06,11,96,1,21,17,1,4,0.55,0.20
org.ta4j.core.indicators.bollinger.BollingerBandsUpperIndicatorTest.bollingerBandsUpperUsingSMAAndStandardDeviation[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],8,35,12,6,1,0.27,52,216,1,53,42,1,3,0.56,0.25
org.ta4j.core.indicators.PPOIndicatorTest.getValueWithEma10AndEma20[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,30,10,4,1,0.23,27,232,1,38,46,1,1,0.45,0.50
org.ta4j.core.indicators.helpers.BooleanTransformIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,7,4,1,0.38,34,140,1,40,41,1,2,0.49,0.33
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.calculateProfitWithShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,52,12,5,1,0.02,27,267,1,78,46,5,5,0.63,0.50
org.ta4j.core.indicators.statistics.SigmaIndicatorTest.test[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,34,11,5,1,0.18,26,276,1,49,41,1,1,0.54,0.50
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,22,8,4,1,0.19,29,131,1,62,36,2,4,0.63,0.33
ta4jexamples.indicators.CandlestickChartTest.test,0,6,2,2,2,0.20,3,103,1,0,0,0,0,0.00,0.00
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.fixedCost[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,50,13,5,1,0.02,45,267,1,69,56,9,7,0.55,0.56
org.ta4j.core.rules.WaitForRuleTest.waitForSinceLastSellRuleIsSatisfied,2,24,10,4,1,0.13,23,116,1,32,22,3,4,0.59,0.43
org.ta4j.core.analysis.CashFlowTest.cashFlowValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,10,4,1,0.03,53,288,1,79,49,1,4,0.62,0.20
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.fixedCost[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,48,13,5,1,0.02,45,236,1,72,54,9,7,0.57,0.56
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSell[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,50,11,4,1,0.03,29,260,1,83,49,1,4,0.63,0.20
org.ta4j.core.BarSeriesTest.addBarTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,6,2,1,0.17,39,172,1,92,40,4,4,0.70,0.50
org.ta4j.core.PositionTest.testGetProfitForLongPositions,4,39,9,3,1,0.27,27,100,1,37,27,0,6,0.58,0.00
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.calculateWithOneLongPosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,38,8,4,1,0.03,25,170,1,68,47,4,7,0.59,0.36
org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicatorTest.calculateLinearRegressionOn4Observations[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,29,8,5,1,0.25,37,206,1,46,45,0,1,0.51,0.00
org.ta4j.core.indicators.candles.BearishHaramiIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,8,4,1,0.28,26,174,1,34,42,5,1,0.45,0.83
org.ta4j.core.indicators.helpers.SumIndicatorTest.getValue,4,20,8,4,1,0.40,19,143,1,21,22,0,0,0.49,0.00
org.ta4j.core.indicators.helpers.PreviousValueIndicatorTest.testPreviousValueIndicatorWithNonPositiveN,7,14,5,3,1,0.04,17,150,0,4,24,0,1,0.14,0.00
org.ta4j.core.indicators.helpers.DifferencePercentageIndicatorTest.getValueWithNumberThreshold[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.30,29,177,0,39,36,6,1,0.52,0.86
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateWithMixedPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,64,19,5,1,0.02,27,316,1,105,50,7,6,0.68,0.54
org.ta4j.core.TradingRecordTest.operate,3,36,8,3,1,0.11,36,156,1,56,21,11,8,0.73,0.58
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,9,4,1,0.16,29,156,1,71,39,5,6,0.65,0.45
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithLosingLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,27,250,1,60,43,5,4,0.58,0.56
org.ta4j.core.indicators.helpers.CloseLocationValueIndicatorTest.returnZeroIfHighEqualsLow[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.30,29,171,1,33,39,0,1,0.46,0.00
org.ta4j.core.num.NumTest.testDecimalNumPrecision[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,5,2,1,1,0.77,22,20,0,79,24,10,3,0.77,0.77
org.ta4j.core.indicators.keltner.KeltnerChannelUpperIndicatorTest.keltnerChannelUpperIndicatorTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,33,13,5,1,0.26,69,216,1,48,42,2,0,0.53,1.00
org.ta4j.core.utils.BarSeriesUtilsTest.findOverlappingBarsTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,30,7,3,1,0.39,24,147,1,89,59,0,7,0.60,0.00
org.ta4j.core.indicators.helpers.AmountIndicatorTest.indicatorShouldRetrieveBarAmountPrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,20,6,4,1,0.33,22,163,1,19,39,1,0,0.33,1.00
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.firstHighestValueIndicatorValueShouldBeEqualsToFirstDataValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.33,22,176,1,46,45,2,1,0.51,0.67
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,15,1,30,12,5,1,0.71,0.83
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.calculateOnlyWithProfitPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,45,12,5,1,0.02,27,242,1,77,56,3,6,0.58,0.33
ta4jexamples.bots.TradingBotOnMovingBarSeriesTest.test,0,7,2,2,2,0.27,3,100,1,18,24,4,0,0.43,1.00
org.ta4j.core.indicators.StochasticRSIIndicatorTest.xlsTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,51,18,4,1,0.05,143,356,1,91,69,1,6,0.57,0.14
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.rewardRiskRatioCriterionWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,10,4,1,0.02,24,159,1,70,48,4,1,0.59,0.80
org.ta4j.core.indicators.adx.ADXIndicatorTest.externalData[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,51,18,5,1,0.06,135,310,1,79,58,5,4,0.58,0.56
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellBigLossWithNegativeCashFlow[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,10,4,1,0.03,26,288,1,79,49,1,4,0.62,0.20
org.ta4j.core.indicators.helpers.DifferencePercentageIndicatorTest.getValueWithNumberThreshold[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,8,4,1,0.27,29,199,0,36,37,5,1,0.49,0.83
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.calculateOnlyWithProfitPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,27,250,1,63,44,6,5,0.59,0.55
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithWinningShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,27,221,1,65,42,5,4,0.61,0.56
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,27,250,1,63,44,6,5,0.59,0.55
org.ta4j.core.indicators.helpers.TRIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.31,26,166,1,30,41,1,1,0.42,0.50
org.ta4j.core.TradeTest.testReturnBarSeriesCloseOnNaN,3,22,7,3,1,0.11,21,123,1,18,28,2,3,0.39,0.40
org.ta4j.core.analysis.criteria.NumberOfPositionsCriterionTest.calculateWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,14,7,3,1,0.03,25,119,1,25,37,3,1,0.40,0.75
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,21,8,4,1,0.72,0.80
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.calculateWithNullSeriesSizeShouldReturn0[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,13,7,4,1,0.03,22,101,1,64,42,3,1,0.60,0.75
org.ta4j.core.indicators.statistics.CovarianceIndicatorTest.shouldBeZeroWhenBarCountIs1[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,36,12,5,1,0.26,40,252,1,58,48,0,4,0.55,0.00
org.ta4j.core.indicators.bollinger.BollingerBandWidthIndicatorTest.bollingerBandWidthUsingSMAAndStandardDeviation[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],9,39,14,6,1,0.17,47,307,1,54,43,0,1,0.56,0.00
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,14,1,27,9,4,1,0.75,0.80
org.ta4j.core.PositionTest.getProfitShortNoFinalBarTest,6,51,10,3,1,0.19,35,146,1,60,31,1,8,0.66,0.11
org.ta4j.core.PositionTest.testGetGrossReturnForLongPositionsUsingBarCloseOnNaN,8,45,11,3,1,0.09,36,195,1,38,54,2,8,0.41,0.20
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.calculateWithOneLongPosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,37,8,4,1,0.03,25,169,1,59,47,6,7,0.56,0.46
ta4jexamples.analysis.StrategyAnalysisTest.test,0,4,3,3,3,0.25,3,83,1,15,15,0,0,0.50,0.00
org.ta4j.core.rules.StopGainRuleTest.isSatisfiedWorksForBuy[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,52,16,6,1,0.06,33,308,1,71,62,5,5,0.53,0.50
org.ta4j.core.analysis.ReturnsTest.returnsWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,14,6,3,1,0.06,26,121,1,49,47,0,1,0.51,0.00
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.withSimpleTrades[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,55,12,5,1,0.02,28,278,1,93,48,3,4,0.66,0.43
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,9,5,1,0.14,29,164,1,69,40,3,5,0.63,0.38
org.ta4j.core.BarSeriesTest.getBarWithIndexGreaterThanBarCountShouldThrowExceptionTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,5,2,1,0.17,24,168,0,83,40,0,3,0.67,0.00
org.ta4j.core.rules.CrossedUpIndicatorRuleTest.isSatisfied,3,22,11,5,1,0.01,13,152,1,39,22,1,0,0.64,1.00
org.ta4j.core.indicators.helpers.PlusDMIndicatorTest.zeroDirectionalMovement[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.33,22,169,1,28,32,0,1,0.47,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowWithSellAndBuyTrades[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,52,11,4,1,0.02,32,287,1,80,49,1,4,0.62,0.20
org.ta4j.core.indicators.helpers.TradeCountIndicatorTest.indicatorShouldRetrieveBarTrade[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,16,6,4,1,0.36,23,149,1,16,35,1,0,0.31,1.00
ta4jexamples.loaders.CsvTradesLoaderTest.test,0,3,1,1,1,0.11,3,53,1,13,8,0,0,0.62,0.00
org.ta4j.core.indicators.helpers.PlusDMIndicatorTest.zeroDirectionalMovement3[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.33,22,169,1,28,32,0,1,0.47,0.00
org.ta4j.core.BarSeriesTest.subSeriesWithWrongArgumentsTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.20,24,154,0,83,40,0,3,0.67,0.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.calculateShortOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,28,245,1,62,42,2,4,0.60,0.33
org.ta4j.core.indicators.helpers.HighPriceIndicatorTest.indicatorShouldRetrieveBarHighPrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,18,6,4,1,0.34,22,158,0,18,39,0,1,0.32,0.00
org.ta4j.core.indicators.helpers.VolumeIndicatorTest.indicatorShouldRetrieveBarVolume[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,21,7,4,1,0.32,21,164,1,28,39,0,1,0.42,0.00
org.ta4j.core.rules.BooleanRuleTest.isSatisfied,1,3,3,2,1,0.20,13,11,1,4,1,0,0,0.80,0.00
org.ta4j.core.aggregator.DurationBarAggregatorTest.upscaledTo5DayBars[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,21,4,3,1,0.57,57,114,1,35,18,6,0,0.66,1.00
org.ta4j.core.indicators.MMAIndicatorTest.firstValueShouldBeEqualsToFirstDataValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,20,9,4,1,0.01,31,175,0,46,53,0,1,0.46,0.00
org.ta4j.core.indicators.DistanceFromMAIndicatorTest.DistanceFromMovingAverageTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,28,9,4,1,0.26,25,211,1,36,40,2,1,0.47,0.67
org.ta4j.core.num.DecimalNumTest.testPowOverflowExponent,0,2,1,1,1,0.25,10,17,1,1,1,0,0,0.50,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellBigLossWithNegativeCashFlow[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.03,26,261,1,82,49,1,4,0.63,0.20
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateWithBuyAndHold[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,11,5,1,0.01,27,241,1,85,56,10,6,0.60,0.62
