TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.commons.error.list.ErrorListTest.testBasicField,1,123,40,19,1,0.09,123,425,1,0,0,0,0,0.00,0.00
com.helger.config.ConfigFactoryTest.testSysPropFileResourceJson,0,40,12,6,1,0.22,12,237,1,0,0,0,0,0.00,0.00
com.helger.commons.system.SystemHelperTest.testAll,0,28,8,3,1,0.30,14,40,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusMonths_long_adjustDayFromLeapYear,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.regex.RegExHelperTest.testSplitNoLimit,0,37,16,10,1,0.02,45,171,1,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testEncodeWithBreakLines,2,42,13,7,1,0.06,11,320,1,0,0,0,0,0.00,0.00
com.helger.security.password.hash.PasswordHashCreatorPBKDF2_SHA256_1000_48Test.testBasicSameSalt,1,5,2,2,2,0.38,8,31,0,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterExceptionTest.testReason,0,0,0,0,0,0.00,4,0,0,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiTreeMapVectorBasedTest.testAll,4,8,4,1,1,0.79,69,39,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testHelpWithLongOptSeparator,2,47,5,1,1,0.08,14,227,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileIOErrorTest.testCtor4,2,7,2,2,1,0.50,20,20,1,0,0,0,0,0.00,0.00
com.helger.json.JsonObjectTest.testContains,2,40,8,2,1,0.16,53,154,1,0,0,0,0,0.00,0.00
com.helger.collection.map.IntIntMapTest.testPutNegative,1,12,2,1,1,0.28,13,96,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_adjustment_null,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.text.util.ABNFTest.testIsChar,0,2,1,1,1,0.50,5,2,1,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementMapTest.testPut,1,5,1,1,1,0.00,29,21,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_invalidTooSmall,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroDocumentTest.testIsStandalone,1,23,8,1,1,0.07,10,113,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_parse_illegalValue,0,4,2,2,1,0.12,5,12,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.BitOutputStreamTest.testWriteManyLittleEndian,4,38,10,4,1,0.13,21,187,1,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testEncodeBytes,0,19,2,2,1,0.12,9,180,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testQuery_precision,0,4,2,2,1,0.62,6,18,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusMonths_long_negativeAcrossYear,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_negativeAcrossYear,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLValidatorTest.testValid,0,46,19,12,1,0.02,11,215,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_intsMonthOffset,0,4,2,2,1,0.08,5,16,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testOrderNamespaces,2,90,25,5,1,0.04,12,539,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedMap_Array,0,4,2,1,1,0.73,15,13,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testOffsetTime,0,64,23,7,1,0.03,16,140,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testIsPublicClass,0,3,1,1,1,0.82,15,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testCompareTo_date,0,5,2,2,1,0.62,11,17,1,0,0,0,0,0.00,0.00
com.helger.tree.util.TreeVisitorTest.testTreeWalk,1,16,4,2,1,0.47,52,68,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewListIterator,1,6,4,3,2,0.25,18,13,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetSize_Collection,1,3,1,1,1,0.80,5,8,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testTrimEndRepeatedlyChar,0,6,1,1,1,0.50,7,12,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.DirectedGraphNodeTest.testRelationsIncoming2,2,10,4,1,1,0.52,24,43,1,0,0,0,0,0.00,0.00
com.helger.commons.text.resolve.DefaultTextResolverTest.testGetText,0,134,48,21,1,0.02,28,560,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsLinkedListTest.testBasic,1,13,3,3,3,0.10,8,57,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiTreeMapLinkedHashSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.graph.simple.SimpleGraphTest.testCycles2,1,31,9,3,3,0.30,21,144,1,0,0,0,0,0.00,0.00
com.helger.commons.vendor.VendorInfoTest.testEmail,0,13,4,4,1,0.20,10,35,1,0,0,0,0,0.00,0.00
com.helger.commons.text.ConstantHasTextWithArgsTest.testStandard,1,71,23,13,1,0.02,5,392,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testRealInvalid,0,50,11,4,1,0.01,3,198,1,0,0,0,0,0.00,0.00
com.helger.security.messagedigest.EMessageDigestAlgorithmTest.testBase32,0,6,2,1,1,0.25,12,18,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithMonth_int_invalid,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.AdapterOffsetDateTimeTest.testUnmarshal,1,5,1,1,1,0.73,39,16,1,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.ChildrenProviderSortingWithIDTest.testAll,2,32,18,9,1,0.07,39,114,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.WrappedWriterTest.testAll,2,28,7,5,1,0.07,18,104,1,0,0,0,0,0.00,0.00
com.helger.xml.EXMLVersionTest.testAll,0,3,1,1,1,0.29,8,7,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testContainsAnyOnlyNoneCharSequence,0,4,1,1,1,0.96,41,25,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testNoQuoteCharsAndNoEscapeChars,2,26,7,6,1,0.12,9,117,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseFloatObj,1,25,7,5,1,0.10,13,101,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_TemporalField,0,6,2,2,1,0.33,12,25,1,0,0,0,0,0.00,0.00
com.helger.commons.regex.RegExHelperTest.testSplitToListNoLimit,0,43,20,12,1,0.01,38,184,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.IFileFilterFuncTest.testGetFilterDirectoryOnly,0,3,2,1,1,0.33,8,3,0,0,0,0,0,0.00,0.00
com.helger.tree.io.FileSystemFolderTreeTest.testCreate,2,26,8,5,3,0.07,30,135,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.UnicodeFuncTest.testRunUniCodeThroughCSVWriter,2,12,3,3,1,0.13,6,69,0,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testEqualsTypeSpecific,1,66,26,11,1,0.03,13,269,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testGetLong_TemporalField,0,4,2,2,1,0.62,11,18,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testGetConcatenated,0,75,3,3,1,0.67,90,299,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedSetEnumeration,1,19,9,5,1,0.24,10,46,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsTreeMapTest.testBasic,1,28,8,5,1,0.08,11,106,1,0,0,0,0,0.00,0.00
com.helger.commons.thirdparty.ELicenseTest.testAll,0,19,6,6,1,0.08,9,83,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_overYears,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.UnicodeFuncTest.testCanParseUnicode,1,2,1,1,1,0.02,9,61,0,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testNumericReferencesXML10,1,63,13,5,1,0.07,17,196,0,0,0,0,0,0.00,0.00
com.helger.graph.impl.DirectedGraphNodeTest.testRelationsOutgoing1,2,25,5,2,1,0.48,43,79,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusWeeks_noChange,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeParserTest.testParseValid,0,95,35,14,1,0.06,10,519,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleHelperTest.testIsSpecialLocale,1,61,24,16,1,0.02,7,251,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedMap_KeyValue,0,2,1,1,1,0.75,7,6,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testGetClassPackageName,0,2,1,1,1,1.00,11,5,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationsTest.testCopyDir,0,86,34,12,1,0.17,35,497,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.DOMReaderTest.testReadXMLDOMString,0,61,11,2,2,0.01,19,176,1,0,0,0,0,0.00,0.00
com.helger.cli.CmdLineParserTest.testValuesValueSepUnbounded,2,44,7,1,1,0.16,21,239,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testNewArrayFromCollectionWithMapper,1,17,8,6,1,0.27,24,51,1,0,0,0,0,0.00,0.00
com.helger.commons.string.ToStringGeneratorTest.testCircularReference,1,11,3,2,2,0.21,6,53,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.PathOperationsTest.testCopyDir,0,70,27,9,1,0.18,36,425,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.IteratorHelperTest.testGetIterator_Iterator,0,4,3,2,1,0.67,5,9,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSetIIterableIterator,2,15,7,5,1,0.24,10,43,1,0,0,0,0,0.00,0.00
com.helger.commons.http.HttpHeaderMapTest.testMultipleSimpleValues,1,79,23,11,1,0.07,42,332,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_minimum,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testQuoteAndEscapeCannotBeTheSame,1,4,1,1,1,0.00,3,20,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.convert.MicroTypeConverterTest.testConvertToNative,1,18,8,2,2,0.01,11,169,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testConstant_MIN,0,22,8,6,1,0.09,14,96,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_negative,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetCharCount,0,6,2,2,1,0.65,11,23,1,0,0,0,0,0.00,0.00
com.helger.commons.exception.mock.MockExceptionTest.testWithExceptionAndMessage,1,0,0,0,0,0.00,2,2,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlus_MinusAdjuster_null,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.UnicodeFuncTest.testReader,2,16,4,3,1,0.36,5,129,0,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaCharToLowercaseFuncTest.testAllCharsets,0,0,0,0,0,0.00,9,0,0,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.IParentProviderFuncTest.testParentProviderHasParent,0,2,1,1,1,0.50,13,2,0,0,0,0,0,0.00,0.00
com.helger.xml.sax.CachingSAXInputSourceTest.testBasic,5,1,1,1,1,0.00,19,12,1,0,0,0,0,0.00,0.00
com.helger.lesscommons.homoglyphs.HomoglyphLogicFuncTest.testWhenTextContainsOneOfTheTargetWords_thenMatchFound,1,13,3,1,1,0.11,16,57,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithDayOfYear_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.MemoryStaticIntIDFactoryTest.testAll,1,37,12,9,1,0.03,5,173,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testNullValues,2,24,7,6,1,0.08,8,113,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testAddCountryInvalidCasing,0,55,22,14,1,0.04,4,244,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiHashMapVectorBasedTest.testAll,4,8,4,1,1,0.79,69,33,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.DirectedGraphNodeTest.testCtor,2,12,4,2,1,0.78,19,28,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_overLeapYears,0,7,2,2,1,0.18,6,21,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTDisplayHelperTest.testGetPeriodTextNumericEN,0,9,2,1,1,0.78,13,37,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewMap_Map,0,5,1,1,1,0.67,8,15,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testCompareTo_null,0,3,2,2,1,0.17,6,11,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetExplodedToList,1,13,6,5,1,0.02,21,57,1,0,0,0,0,0.00,0.00
com.helger.commons.math.CombinationGeneratorTest.testCtor,4,13,5,4,1,0.00,18,52,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testIssue102,2,30,7,3,1,0.06,11,260,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testMakeUnmodifiable,2,16,5,3,2,0.57,26,44,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetTimeTest.testSerialization,0,63,23,14,1,0.02,4,275,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testToEpochSecond,0,6,2,2,1,0.38,7,18,1,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.GlobalIDFactoryTest.testNoFactories,4,59,12,7,1,0.06,55,229,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testParseAll,2,33,8,4,1,0.04,13,270,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testRenderWrappedTextSingleLine,1,5,1,1,1,0.43,9,53,1,0,0,0,0,0.00,0.00
com.helger.commons.mutable.MutableCharTest.testMutableChar,2,64,16,10,1,0.16,64,250,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testStartsWithPathSeparatorChar,0,4,2,2,2,0.25,10,4,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.GraphRelationTest.testCtor,2,2,1,1,1,0.00,15,20,0,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeParserTest.testParseValidURLEscape,0,92,33,13,1,0.07,10,487,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testGetChildElementOfName,1,21,5,1,1,0.03,12,84,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testGetSafeClassName,0,1,1,1,1,1.00,5,5,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testCanonicalization,3,235,47,7,1,0.04,21,1062,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWith_TemporalField,0,15,7,6,1,0.08,12,89,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testImplodeArray,0,20,8,6,1,0.05,23,67,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testNormalParsedLine,2,27,7,3,1,0.06,10,257,1,0,0,0,0,0.00,0.00
com.helger.collection.map.IntIntMapTest.testPutRandom,1,12,2,1,1,0.28,22,96,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroDocumentTest.testNew,4,31,6,1,1,0.02,18,160,1,0,0,0,0,0.00,0.00
com.helger.commons.system.ENewLineModeTest.testAll,0,18,6,4,1,0.07,7,46,1,0,0,0,0,0.00,0.00
com.helger.tree.DefaultTreeItemTest.testCtor,1,13,2,1,1,0.43,13,53,0,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationsTest.testRenameDir,0,33,16,7,1,0.28,47,200,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexStringShort,0,1,1,1,1,1.00,9,1,1,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotEmpty2,0,5,1,1,1,0.00,1,14,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testRenderWrappedTextMultiLinePadded,1,5,1,1,1,0.43,9,53,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testDefaultArgName,2,34,6,1,1,0.25,10,202,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.StaxFuncTest.testStax,1,163,37,4,1,0.01,98,863,0,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeWithIDTest.testBasic,1,18,3,1,1,0.04,8,92,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_minimum,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.ClassPathResourceTest.testDefault,1,50,13,9,1,0.03,9,286,1,0,0,0,0,0.00,0.00
com.helger.commons.error.level.EErrorLevelTest.testGetMostSevere,0,4,3,2,2,0.70,8,10,1,0,0,0,0,0.00,0.00
com.helger.xml.util.statistics.StatisticsExporterTest.testExportXML,0,29,9,2,2,0.04,4,150,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testIsSupported_TemporalUnit,0,4,2,2,1,0.44,21,13,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVIteratorTest.testInitialReadReturnsStrings,3,45,16,8,1,0.03,7,333,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.AdapterOffsetDateTest.testUnmarshal,1,5,1,1,1,0.73,37,16,1,0,0,0,0,0.00,0.00
com.helger.tree.util.TreeVisitorTest.testTreeWithIDWalk,1,19,4,2,2,0.27,53,91,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testHTML4BracketMode,0,103,23,3,1,0.03,10,570,1,0,0,0,0,0.00,0.00
com.helger.commons.http.HttpHeaderMapTest.testSetAllHeadersPrefilledSameName,1,70,18,11,1,0.08,16,320,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testEquals_itself_true,0,4,2,2,1,0.58,5,17,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testTrimStartInt,0,4,1,1,1,0.25,13,16,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetIndexOfLastSeparator,0,1,1,1,1,1.00,13,2,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_parse_illegalValue,0,4,2,2,1,0.12,5,13,1,0,0,0,0,0.00,0.00
com.helger.commons.http.HttpHeaderMapTest.testEmpty,1,60,18,11,1,0.09,18,255,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaClassLoaderFuncTest.testGetResourceRuntime,0,2,1,1,1,1.00,37,2,0,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.SAXReaderDefaultSettingsTest.testDefault,0,19,1,1,1,0.35,18,34,1,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.StringIDFromGlobalPersistentLongIDFactoryTest.testAll,2,69,24,13,1,0.04,11,304,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusYears_long_invalidTooSmall,0,3,2,2,1,0.17,87,11,1,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.GlobalIDFactoryTest.testSetFactories,14,156,52,17,1,0.04,63,699,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testGetAvailable,3,8,3,2,1,0.15,8,39,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetReverse,0,1,1,1,1,1.00,8,13,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsArrayListTest.testBasic,1,14,4,4,3,0.09,8,58,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.XMLMapHandlerTest.testReadInvalid,0,99,21,6,1,0.06,31,439,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ServiceLoaderFuncTest.testLoadEmptyService,0,3,1,1,1,0.45,15,11,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_ints_monthTooLow,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.ClassPathResourceTest.testValidRoot,1,49,13,10,1,0.15,30,205,1,0,0,0,0,0.00,0.00
com.helger.commons.aggregate.IAggregatorTest.testGetStringCombinatorWithSeparatorIgnoreEmptyChar,0,20,8,6,1,0.03,9,73,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlus_PlusAdjuster_zero,0,6,2,2,1,0.10,6,25,1,0,0,0,0,0.00,0.00
com.helger.collection.iterate.ArrayEnumerationTest.testAll,2,5,1,1,1,0.50,50,23,1,0,0,0,0,0.00,0.00
com.helger.jaxb.builder.JAXBBuilderFuncTest.testSafeXMLStreamWriter,2,47,11,3,1,0.09,46,208,0,0,0,0,0,0.00,0.00
com.helger.commons.cache.MappedCacheTest.testNullStoreKey,1,22,5,5,1,0.02,9,75,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testCorrectlyParseNullString,2,12,3,3,1,0.42,9,42,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testGetXHTMLString,5,231,44,7,1,0.03,23,1031,1,0,0,0,0,0.00,0.00
com.helger.collection.ring.RingBufferLifoTest.testValidWithOverwrite,1,5,1,1,1,1.00,38,35,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithDayOfMonth_invalidAlways,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.state.ELeftRightTest.testAll,0,3,2,1,1,0.40,8,5,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsWeakHashMapTest.testBasic,1,29,8,5,1,0.08,11,107,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_invalidTooSmall,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithOffsetSameLocal,0,7,2,2,1,0.38,8,17,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVIteratorTest.testHasNextWorks,3,41,14,7,1,0.04,8,319,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testResetCache,0,60,24,15,1,0.09,12,260,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetIndexOfChar,0,1,1,1,1,1.00,9,1,1,0,0,0,0,0.00,0.00
com.helger.graph.algo.KruskalTest.testBasic,1,50,15,5,1,0.30,23,234,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_intsMonthOffset_nullMonth,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementMapTest.testNonEmptyCtor,1,8,1,1,1,0.00,18,24,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.UnicodeFuncTest.testWriteThenReadTwiceMixedUnicode,4,43,10,4,1,0.04,15,340,0,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testMap,4,37,19,9,1,0.25,19,225,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.LZWCodecTest.testEncode1,1,36,10,4,1,0.02,9,205,1,0,0,0,0,0.00,0.00
com.helger.json.JsonValueTest.testGetAsValue,2,5,4,1,1,0.20,5,15,1,0,0,0,0,0.00,0.00
com.helger.commons.text.MultilingualTextTest.testIsEmpty,1,52,24,15,1,0.02,6,246,0,0,0,0,0,0.00,0.00
com.helger.json.JsonArrayTest.testIteratorArrays,2,21,8,2,1,0.06,13,127,1,0,0,0,0,0.00,0.00
com.helger.json.parser.JsonParserTest.testAlwaysUseBigNumberDecimal,1,24,6,5,1,0.08,11,230,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.AdapterZonedDateTimeTest.testUnmarshal,1,3,1,1,1,0.92,36,13,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithYear_int_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testIsEqualContent,1,11,4,1,1,0.15,20,84,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiTreeMapHashSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithYear_int_invalid,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithDayOfYear_invalid,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testContainsString,0,2,1,1,1,0.50,17,2,1,0,0,0,0,0.00,0.00
com.helger.tree.singleton.SessionSingletonTreeWithUniqueIDFuncTest.testBasic,1,53,7,3,2,0.12,31,167,0,0,0,0,0,0.00,0.00
com.helger.datetime.CPDTTest.testNullDateTime,0,0,0,0,0,0.00,10,0,0,0,0,0,0,0.00,0.00
com.helger.commons.system.CryptoPolicyTest.testIf,0,3,1,1,1,0.11,8,28,1,0,0,0,0,0.00,0.00
com.helger.xml.ls.LSResourceDataTest.testDefault,1,8,1,1,1,0.19,16,34,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testAtTime_Local,0,4,2,2,1,0.29,6,11,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaFileAccessFuncTest.testAccessRights,3,109,43,17,1,0.14,88,570,0,0,0,0,0,0.00,0.00
com.helger.json.JsonValueTest.testNull,0,10,1,1,1,1.00,23,22,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_negative,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
